"","Protein","Unadjusted.Effect","Unadjusted.Pval","Adjusted.Effect","Adjusted.Pval","Interaction.Pval"
"1","LDL receptor","1.3024(0.75,2.2571)",0.345,"0.994(0.3912,2.4133)",0.9895,0.1387
"2","ALCAM","4.1859(1.5515,11.6887)",0.005,"3.241(0.6024,18.8849)",0.1773,0.6122
"3","PLC","2.742(1.0861,7.3146)",0.0372,"2.9277(0.6481,15.6908)",0.1801,0.7209
"4","CHIT1","1.2004(0.9047,1.667)",0.2426,"0.8909(0.5945,1.3925)",0.5856,0.1138
"5","Gal-4","1.4224(0.7183,2.7823)",0.3054,"1.5946(0.5153,4.8489)",0.4128,0.9229
"6","GP6","1.9494(1.111,3.4513)",0.02,"1.8904(0.7077,4.9779)",0.1954,0.9325
"7","CCL16","2.3547(1.5181,3.7449)",2e-04,"1.6273(0.831,3.2843)",0.1569,0.3079
"8","ST2","0.7902(0.506,1.2343)",0.2992,"0.7116(0.3788,1.3481)",0.2837,0.3555
